date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:54	170130/170130	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:25%20GMT	https://pantip.com/topic/43259221	C:/My%20Web%20Sites/pantip/pantip.com/topic/43259221.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:54	51107/51107	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:25%20GMT	https://pantip.com/profile/570025	C:/My%20Web%20Sites/pantip/pantip.com/profile/570025.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:54	1528/1528	---M--	200	added ('OK')	image/jpeg	etag:%225265278e-5f8%22	https://p.ptcdn.info/128/001/000/570025_6392325288_kk_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/128/001/000/570025_6392325288_kk_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:56	166776/166776	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:27%20GMT	https://pantip.com/topic/43256103	C:/My%20Web%20Sites/pantip/pantip.com/topic/43256103.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:56	49468/49468	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:27%20GMT	https://pantip.com/profile/1556520	C:/My%20Web%20Sites/pantip/pantip.com/profile/1556520.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:56	1198/1198	---M--	200	added ('OK')	image/jpeg	etag:%225b44f0b9-4ae%22	https://p.ptcdn.info/587/009/000/1556520_97310915511531244729_18-07-05-06-54-10-884-deco_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/587/009/000/1556520_97310915511531244729_18-07-05-06-54-10-884-deco_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:58	163196/163196	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:29%20GMT	https://pantip.com/topic/43254173	C:/My%20Web%20Sites/pantip/pantip.com/topic/43254173.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:58	226351/226351	---MCZ	200	added ('OK')	text/html	etag:%22rtfeerlo7k3zij%22	https://pantip.com/tag/%e0%b8%ab%e0%b8%a1%e0%b9%89%e0%b8%ad%e0%b8%ad%e0%b8%9a%e0%b8%a5%e0%b8%a1%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%ab%e0%b8%a1%e0%b9%89%e0%b8%ad%e0%b8%ad%e0%b8%9a%e0%b8%a5%e0%b8%a1%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%99.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:59	221689/221689	---MCZ	200	added ('OK')	text/html	etag:%22e2r776zwv43zv9%22	https://pantip.com/tag/%e0%b9%80%e0%b8%a1%e0%b8%99%e0%b8%b9%e0%b8%ad%e0%b8%9a	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%a1%e0%b8%99%e0%b8%b9%e0%b8%ad%e0%b8%9a.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:59	52668/52668	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:30%20GMT	https://pantip.com/profile/544382	C:/My%20Web%20Sites/pantip/pantip.com/profile/544382.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:29:59	1172/1172	---M--	200	added ('OK')	image/jpeg	etag:%226292f11f-494%22	https://p.ptcdn.info/338/014/000/544382_16537971502739_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/338/014/000/544382_16537971502739_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:01	166679/166679	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:32%20GMT	https://pantip.com/topic/43253862	C:/My%20Web%20Sites/pantip/pantip.com/topic/43253862.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:03	164070/164070	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:33%20GMT	https://pantip.com/topic/43251698	C:/My%20Web%20Sites/pantip/pantip.com/topic/43251698.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:03	49815/49815	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:34%20GMT	https://pantip.com/profile/7001936	C:/My%20Web%20Sites/pantip/pantip.com/profile/7001936.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:03	1171/1171	---M--	200	added ('OK')	image/jpeg	etag:%2262da462b-493%22	https://p.ptcdn.info/446/014/000/7001936_41277901851658471978_IMG-2116-JPG_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/446/014/000/7001936_41277901851658471978_IMG-2116-JPG_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:05	158699/158699	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:36%20GMT	https://pantip.com/topic/43249082	C:/My%20Web%20Sites/pantip/pantip.com/topic/43249082.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:06	49248/49248	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:36%20GMT	https://pantip.com/profile/5625148	C:/My%20Web%20Sites/pantip/pantip.com/profile/5625148.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:06	1189/1189	---M--	200	added ('OK')	image/jpeg	etag:%225ddfaf32-4a5%22	https://p.ptcdn.info/063/012/000/5625148_15749404659099_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/063/012/000/5625148_15749404659099_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:08	174878/174878	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:39%20GMT	https://pantip.com/topic/43248668	C:/My%20Web%20Sites/pantip/pantip.com/topic/43248668.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:08	50730/50730	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:39%20GMT	https://pantip.com/profile/7918220	C:/My%20Web%20Sites/pantip/pantip.com/profile/7918220.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:10	172094/172094	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:40%20GMT	https://pantip.com/topic/43248073	C:/My%20Web%20Sites/pantip/pantip.com/topic/43248073.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:10	231623/231623	---MCZ	200	added ('OK')	text/html	etag:%22m5wecj1qf144sz%22	https://pantip.com/tag/%e0%b8%aa%e0%b8%b9%e0%b8%95%e0%b8%a3%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b2%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%aa%e0%b8%b9%e0%b8%95%e0%b8%a3%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b2%e0%b8%99.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:11	164900/164900	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:42%20GMT	https://pantip.com/topic/43247285	C:/My%20Web%20Sites/pantip/pantip.com/topic/43247285.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:11	233400/233400	---MCZ	200	added ('OK')	text/html	etag:%22esi6fs6p913z3y%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:12	229381/229381	---MCZ	200	added ('OK')	text/html	etag:%22u3tjswf7rr4225%22	https://pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b9%88%e0%b8%b2	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b9%88%e0%b8%b2.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:12	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:43%20GMT	https://pantip.com/profile/7330835	C:/My%20Web%20Sites/pantip/pantip.com/profile/7330835.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:14	168332/168332	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:44%20GMT	https://pantip.com/topic/43246710	C:/My%20Web%20Sites/pantip/pantip.com/topic/43246710.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:14	228844/228844	---MCZ	200	added ('OK')	text/html	etag:%2210cw7epia2o3yvq%22	https://pantip.com/tag/%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%aa%e0%b8%b9%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%aa%e0%b8%b9%e0%b8%87%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:15	192307/192307	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:46%20GMT	https://pantip.com/topic/43245769	C:/My%20Web%20Sites/pantip/pantip.com/topic/43245769.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:15	212377/212377	---MCZ	200	added ('OK')	text/html	etag:%22btmcumeiy83s89%22	https://pantip.com/tag/%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b8%8a	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b8%8a.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:16	61448/61448	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:46%20GMT	https://pantip.com/profile/117074	C:/My%20Web%20Sites/pantip/pantip.com/profile/117074.html	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:16	1614/1614	---M--	200	added ('OK')	image/jpeg	etag:%22516ad474-64e%22	https://p.ptcdn.info/429/000/000/117074_4383838766_reading-kids_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/429/000/000/117074_4383838766_reading-kids_m.jpg	(from https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b9%87%e0%b8%94%e0%b8%a5%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b9%89%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7)
15:30:16	43950/43950	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267372990-abae%22	https://frukt.pantip.com/kokos.js?ts=1741335199149	C:/My%20Web%20Sites/pantip/frukt.pantip.com/kokose994.js	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:17	158378/158378	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:48%20GMT	https://pantip.com/topic/43302066	C:/My%20Web%20Sites/pantip/pantip.com/topic/43302066.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:18	213975/213975	---MCZ	200	added ('OK')	text/html	etag:%228jg1jj62s93ujb%22	https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%8a%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b9%81%e0%b8%9f	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%8a%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b9%81%e0%b8%9f.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:18	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:49%20GMT	https://pantip.com/profile/1794568	C:/My%20Web%20Sites/pantip/pantip.com/profile/1794568.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:19	160526/160526	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:50%20GMT	https://pantip.com/topic/43301948	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301948.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:20	228090/228090	---MCZ	200	added ('OK')	text/html	etag:%22q6nkidh3aq3x0w%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%9b%e0%b8%b2%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%9b%e0%b8%b2%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:20	247846/247846	---MCZ	200	added ('OK')	text/html	etag:%22ar96d7tw8w456e%22	https://pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%9a%e0%b8%b3%e0%b8%9a%e0%b8%b1%e0%b8%94%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%9a%e0%b8%b3%e0%b8%9a%e0%b8%b1%e0%b8%94%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%99.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:21	222906/222906	---MCZ	200	added ('OK')	text/html	etag:%2213tg657y78f3tze%22	https://pantip.com/tag/%e0%b8%94%e0%b8%b9%e0%b9%81%e0%b8%a5%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%8b%e0%b9%88%e0%b8%ad%e0%b8%a1%e0%b9%81%e0%b8%8b%e0%b8%a1%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%94%e0%b8%b9%e0%b9%81%e0%b8%a5%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%8b%e0%b9%88%e0%b8%ad%e0%b8%a1%e0%b9%81%e0%b8%8b%e0%b8%a1%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:21	49991/49991	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:52%20GMT	https://pantip.com/profile/300629	C:/My%20Web%20Sites/pantip/pantip.com/profile/300629.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
